ANNO,ATTIVITA,REGIONE,TOTALE
2021,"RETTIFICA","EMILIA ROMAGNA",912
2022,"RETTIFICA","EMILIA ROMAGNA",320
2021,"RETTIFICA","LOMBARDIA",2
2022,"AUTOCERTIFICAZIONE","LAZIO",1
2022,"CERTIFICATO","EMILIA ROMAGNA",56
2021,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",118
2021,"CAMBIO RESIDENZA","EMILIA ROMAGNA",1510
2021,"AUTOCERTIFICAZIONE","SICILIA",1
2021,"RETTIFICA","PIEMONTE",2
2022,"AUTOCERTIFICAZIONE","EMILIA ROMAGNA",57
2022,"VISURA","PIEMONTE",2
2021,"CERTIFICATO","EMILIA ROMAGNA",509
2022,"VISURA","EMILIA ROMAGNA",534
2021,"VISURA","LOMBARDIA",1
2022,"CAMBIO RESIDENZA","EMILIA ROMAGNA",756
2020,"RETTIFICA","EMILIA ROMAGNA",397
2022,"VISURA","LAZIO",22
2021,"VISURA","VALLE D'AOSTA",2
2021,"CAMBIO RESIDENZA","LOMBARDIA",1
2021,"VISURA","EMILIA ROMAGNA",1140
2021,"VISURA","SICILIA",1
