MESE,ANNO,ATTIVITA,REGIONE,STATO_ESTERO,TIPO_SCHEDA,NUMERO
12,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",29
11,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",42
12,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",4
12,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
12,2020,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",32
12,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
11,2020,"RETTIFICA","EMILIA ROMAGNA","ALBANIA","AIRE",15
11,2020,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",6
11,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",5
12,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",92
12,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",8
12,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",48
11,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",9
11,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",8
11,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",96
11,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",7
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",31
6,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
4,2021,"RETTIFICA","EMILIA ROMAGNA","ARMENIA","AIRE",2
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",6
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
4,2021,"RETTIFICA","EMILIA ROMAGNA","BURKINA FASO","AIRE",2
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
7,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
11,2021,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",10
10,2021,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",4
3,2021,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
1,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
12,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",6
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",5
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",7
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
7,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",10
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",14
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",9
9,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",8
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",5
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
9,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
2,2021,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",14
6,2021,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",2
5,2021,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
12,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
7,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",34
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
9,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
1,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",16
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",6
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
7,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
8,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",5
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",4
8,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",4
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",21
1,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",23
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",14
4,2021,"RETTIFICA","LOMBARDIA",,"APR",2
2,2021,"RETTIFICA","EMILIA ROMAGNA","FRANCIA","AIRE",7
9,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",22
8,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",14
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",7
8,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
1,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",34
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
9,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
8,2021,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
9,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
12,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
7,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",4
12,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",12
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",10
1,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
6,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",9
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",13
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
6,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",28
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
1,2021,"RETTIFICA","PIEMONTE","STATI UNITI D'AMERICA","AIRE",2
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",32
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",5
6,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",4
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",21
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",16
1,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",12
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3
7,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
9,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2
6,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
9,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",5
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",7
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1
9,2021,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
