MESE,ANNO,ATTIVITA,REGIONE,STATO_ESTERO,TIPO_SCHEDA,NUMERO,DATA_AGGIORNAMENTO
12,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",29,2022-08-04 09:12:10.0
11,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",42,2022-08-04 09:12:10.0
12,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
12,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
12,2020,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",32,2022-08-04 09:12:10.0
12,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2020,"RETTIFICA","EMILIA ROMAGNA","ALBANIA","AIRE",15,2022-08-04 09:12:10.0
11,2020,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",6,2022-08-04 09:12:10.0
11,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
12,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",92,2022-08-04 09:12:10.0
12,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",8,2022-08-04 09:12:10.0
12,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",48,2022-08-04 09:12:10.0
11,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",9,2022-08-04 09:12:10.0
11,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",8,2022-08-04 09:12:10.0
11,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",96,2022-08-04 09:12:10.0
11,2020,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",7,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",31,2022-08-04 09:12:10.0
6,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA","ARMENIA","AIRE",2,2022-08-04 09:12:10.0
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA","BURKINA FASO","AIRE",2,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
7,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",10,2022-08-04 09:12:10.0
10,2021,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",4,2022-08-04 09:12:10.0
3,2021,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-04 09:12:10.0
1,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
12,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",7,2022-08-04 09:12:10.0
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",10,2022-08-04 09:12:10.0
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",14,2022-08-04 09:12:10.0
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",9,2022-08-04 09:12:10.0
9,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",8,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
9,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
2,2021,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",14,2022-08-04 09:12:10.0
6,2021,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",2,2022-08-04 09:12:10.0
5,2021,"RETTIFICA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-04 09:12:10.0
12,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
7,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",34,2022-08-04 09:12:10.0
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
9,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
1,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",16,2022-08-04 09:12:10.0
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",6,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
5,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
7,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
8,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",5,2022-08-04 09:12:10.0
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
8,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",4,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",3,2022-08-04 09:12:10.0
3,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",21,2022-08-04 09:12:10.0
1,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",23,2022-08-04 09:12:10.0
11,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
2,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",14,2022-08-04 09:12:10.0
4,2021,"RETTIFICA","LOMBARDIA",,"APR",2,2022-08-04 09:12:10.0
2,2021,"RETTIFICA","EMILIA ROMAGNA","FRANCIA","AIRE",7,2022-08-04 09:12:10.0
9,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",22,2022-08-04 09:12:10.0
8,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",14,2022-08-04 09:12:10.0
10,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",7,2022-08-04 09:12:10.0
8,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",2,2022-08-04 09:12:10.0
1,2021,"RETTIFICA","EMILIA ROMAGNA",,"APR",1,2022-08-04 09:12:10.0
