MESE,ANNO,STATO,REGIONE,REGIONE_DESTINAZIONE,STATO,STATO_DESTINAZIONE,NUMERO,DATA_ESTRAZIONE
11,2021,"EVASA","EMILIA ROMAGNA","SICILIA",,,2,"05-09-2022 15:16:07"
9,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"05-09-2022 15:16:07"
9,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,"05-09-2022 15:16:07"
10,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14,"05-09-2022 15:16:07"
8,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
12,2021,"APERTA","SICILIA","SICILIA",,,1,"05-09-2022 15:16:07"
12,2021,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,"05-09-2022 15:16:07"
12,2021,"BOZZA","EMILIA ROMAGNA","CAMPANIA",,,1,"05-09-2022 15:16:07"
12,2021,"BOZZA IN VERIFICA","SICILIA","SICILIA",,,4,"05-09-2022 15:16:07"
12,2021,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,2,"05-09-2022 15:16:07"
9,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"05-09-2022 15:16:07"
11,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"05-09-2022 15:16:07"
12,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,39,"05-09-2022 15:16:07"
11,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,"05-09-2022 15:16:07"
8,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,31,"05-09-2022 15:16:07"
10,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"05-09-2022 15:16:07"
8,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
8,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
12,2021,"APERTA","SICILIA","SICILIA",,,1,"05-09-2022 15:16:07"
12,2021,"ACCOLTA","CAMPANIA","CAMPANIA",,,1,"05-09-2022 15:16:07"
12,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2,"05-09-2022 15:16:07"
12,2021,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"05-09-2022 15:16:07"
8,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,"05-09-2022 15:16:07"
12,2021,"INTEGRATA","CAMPANIA","CAMPANIA",,,1,"05-09-2022 15:16:07"
12,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
12,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,30,"05-09-2022 15:16:07"
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1,"05-09-2022 15:16:07"
12,2021,"APERTA","LAZIO","LAZIO",,,1,"05-09-2022 15:16:07"
12,2021,"APERTA","CAMPANIA","CAMPANIA",,,1,"05-09-2022 15:16:07"
12,2021,"BOZZA","EMILIA ROMAGNA","LOMBARDIA",,,4,"05-09-2022 15:16:07"
11,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,32,"05-09-2022 15:16:07"
11,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
11,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,306,"05-09-2022 15:16:07"
11,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,550,"05-09-2022 15:16:07"
11,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21,"05-09-2022 15:16:07"
12,2021,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,1,"05-09-2022 15:16:07"
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,10,"05-09-2022 15:16:07"
9,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"05-09-2022 15:16:07"
12,2021,"APERTA","EMILIA ROMAGNA","LOMBARDIA",,,1,"05-09-2022 15:16:07"
11,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1,"05-09-2022 15:16:07"
11,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21,"05-09-2022 15:16:07"
12,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,102,"05-09-2022 15:16:07"
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,151,"05-09-2022 15:16:07"
11,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,36,"05-09-2022 15:16:07"
9,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,25,"05-09-2022 15:16:07"
11,2021,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"05-09-2022 15:16:07"
12,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"05-09-2022 15:16:07"
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,"05-09-2022 15:16:07"
11,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,"05-09-2022 15:16:07"
10,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,86,"05-09-2022 15:16:07"
8,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"05-09-2022 15:16:07"
12,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"05-09-2022 15:16:07"
12,2021,"SOSPESA","CAMPANIA","CAMPANIA",,,1,"05-09-2022 15:16:07"
12,2021,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"05-09-2022 15:16:07"
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5,"05-09-2022 15:16:07"
11,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3,"05-09-2022 15:16:07"
10,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"05-09-2022 15:16:07"
11,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,113,"05-09-2022 15:16:07"
11,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,46,"05-09-2022 15:16:07"
11,2021,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,"05-09-2022 15:16:07"
9,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,232,"05-09-2022 15:16:07"
9,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21,"05-09-2022 15:16:07"
9,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8,"05-09-2022 15:16:07"
10,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,20,"05-09-2022 15:16:07"
9,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4,"05-09-2022 15:16:07"
11,2021,"BOZZA","LOMBARDIA","LOMBARDIA",,,1,"05-09-2022 15:16:07"
