MESE,ANNO,STATO,REGIONE_PROVENIENZA,REGIONE_DESTINAZIONE,STATO_PROVENIENZA,STATO_DESTINAZIONE,NUMERO
11,2021,"EVASA","EMILIA ROMAGNA","SICILIA",,,2
9,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17
9,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6
10,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14
8,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
12,2021,"APERTA","SICILIA","SICILIA",,,1
12,2021,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1
12,2021,"BOZZA","EMILIA ROMAGNA","CAMPANIA",,,1
12,2021,"BOZZA IN VERIFICA","SICILIA","SICILIA",,,4
12,2021,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,2
9,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7
11,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7
12,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,39
11,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17
8,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,31
10,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2
8,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
8,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
12,2021,"APERTA","SICILIA","SICILIA",,,1
12,2021,"ACCOLTA","CAMPANIA","CAMPANIA",,,1
12,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2
12,2021,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7
8,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2
12,2021,"INTEGRATA","CAMPANIA","CAMPANIA",,,1
12,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
12,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,30
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1
12,2021,"APERTA","LAZIO","LAZIO",,,1
12,2021,"APERTA","CAMPANIA","CAMPANIA",,,1
12,2021,"BOZZA","EMILIA ROMAGNA","LOMBARDIA",,,4
11,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,32
11,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
11,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,306
11,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,550
11,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21
12,2021,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,1
12,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,10
9,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3
12,2021,"APERTA","EMILIA ROMAGNA","LOMBARDIA",,,1
11,2021,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1
11,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21
12,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,102
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,151
11,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,36
9,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,25
11,2021,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3
12,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
11,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6
10,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,86
8,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3
12,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7
12,2021,"SOSPESA","CAMPANIA","CAMPANIA",,,1
12,2021,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5
12,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5
11,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3
10,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8
11,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,113
11,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,46
11,2021,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7
9,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,232
9,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,21
9,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8
10,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,20
9,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4
11,2021,"BOZZA","LOMBARDIA","LOMBARDIA",,,1
11,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2
11,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
11,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,50
12,2021,"EVASA","SICILIA","SICILIA",,,1
12,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16
8,2021,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5
10,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3
12,2021,"APERTA","SICILIA","SICILIA",,,3
12,2021,"IN LAVORAZIONE","CAMPANIA","CAMPANIA",,,1
12,2021,"APERTA","LOMBARDIA","LOMBARDIA",,,1
12,2021,"EVASA","SICILIA","SICILIA",,,2
11,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8
11,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,5
12,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,82
12,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12
11,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,3
12,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,51
7,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6
7,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
2,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
5,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
1,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2
5,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,65
3,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,68
3,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,49
5,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,53
5,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,42
3,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4
7,2022,"APERTA","LAZIO","LAZIO",,,4
2,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,23
2,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,47
1,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,50
4,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,37
4,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9
4,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14
7,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,12
7,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,18
7,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2
1,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,1
2,2022,"BOZZA","EMILIA ROMAGNA","VENETO",,,5
2,2022,"IN LAVORAZIONE","VENETO","VENETO",,,1
2,2022,"SOSPESA","VENETO","VENETO",,,1
3,2022,"APERTA","VENETO","VENETO",,,1
1,2022,"APERTA","SICILIA","SICILIA",,,1
3,2022,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,2
3,2022,"APERTA","SICILIA","SICILIA",,,2
5,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,4
1,2022,"IRRICEVIBILE","LOMBARDIA","LOMBARDIA",,,1
7,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,16
5,2022,"APERTA","TRENTINO ALTO ADIGE","TRENTINO ALTO ADIGE",,,1
3,2022,"EVASA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,22
3,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8
3,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
7,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,49
6,2022,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
2,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,22
4,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,28
5,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2
2,2022,"APERTA","LAZIO","LAZIO",,,1
6,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
7,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,13
6,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
8,2022,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2
1,2022,"EVASA","SICILIA","SICILIA",,,1
1,2022,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
1,2022,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,9
1,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,19
3,2022,"EVASA","EMILIA ROMAGNA","VENETO",,,1
3,2022,"BOZZA","EMILIA ROMAGNA","SICILIA",,,2
2,2022,"APERTA","LOMBARDIA","LOMBARDIA",,,1
4,2022,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2
2,2022,"EVASA","EMILIA ROMAGNA","PIEMONTE",,,2
3,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,8
1,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14
2,2022,"EVASA","EMILIA ROMAGNA","PIEMONTE",,,1
1,2022,"SOSPESA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
1,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1
7,2022,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,40
5,2022,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,20
1,2022,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,41
4,2022,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,33
4,2022,"INTEGRATA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,18
