MESE,ANNO,STATO,REGIONE_PROVENIENZA,REGIONE_DESTINAZIONE,STATO_PROVENIENZA,STATO_DESTINAZIONE,NUMERO,DATA_AGGIORNAMENTO
11,2021,"EVASA","EMILIA ROMAGNA","SICILIA",,,2,2022-08-04 16:40:10.0
9,2021,"IN LAVORAZIONE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,2022-08-04 16:40:10.0
9,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,6,2022-08-04 16:40:10.0
10,2021,"APERTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,14,2022-08-04 16:40:10.0
8,2021,"SOSPESA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
12,2021,"APERTA","SICILIA","SICILIA",,,1,2022-08-04 16:40:10.0
12,2021,"BOZZA","EMILIA ROMAGNA","LAZIO",,,1,2022-08-04 16:40:10.0
12,2021,"BOZZA","EMILIA ROMAGNA","CAMPANIA",,,1,2022-08-04 16:40:10.0
12,2021,"BOZZA IN VERIFICA","SICILIA","SICILIA",,,4,2022-08-04 16:40:10.0
12,2021,"IN ATTESA DI CONVALIDA","SICILIA","SICILIA",,,2,2022-08-04 16:40:10.0
9,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,2022-08-04 16:40:10.0
11,2021,"BOZZA IN VERIFICA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,7,2022-08-04 16:40:10.0
12,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,39,2022-08-04 16:40:10.0
11,2021,"IN ATTESA DI CONVALIDA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,17,2022-08-04 16:40:10.0
8,2021,"BOZZA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,31,2022-08-04 16:40:10.0
10,2021,"ACCOLTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,2,2022-08-04 16:40:10.0
8,2021,"RESPINTA","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
8,2021,"IRRICEVIBILE","EMILIA ROMAGNA","EMILIA ROMAGNA",,,1,2022-08-04 16:40:10.0
12,2021,"APERTA","SICILIA","SICILIA",,,1,2022-08-04 16:40:10.0
