ANNO,REGIONE,TIPOLOGIA,TOTALE,DATA_ESTRAZIONE
2021,"EMILIA ROMAGNA","DI RESIDENZA AIRE",23,"06-09-2022 19:14:06"
2021,"EMILIA ROMAGNA","CONTESTUALE",58,"06-09-2022 19:14:06"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA AIRE",2,"06-09-2022 19:14:06"
2021,"EMILIA ROMAGNA","ANAGRAFICO DI MATRIMONIO",12,"06-09-2022 19:14:06"
2021,"EMILIA ROMAGNA","ANAGRAFICO DI NASCITA",302,"06-09-2022 19:14:06"
2021,"EMILIA ROMAGNA","STORICO DI RESIDENZA",2,"06-09-2022 19:14:06"
2021,"EMILIA ROMAGNA","DI STATO CIVILE",28,"06-09-2022 19:14:06"
2022,"EMILIA ROMAGNA","DI STATO CIVILE",3,"06-09-2022 19:14:06"
2022,"EMILIA ROMAGNA","ANAGRAFICO DI MATRIMONIO",1,"06-09-2022 19:14:06"
2022,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA",1,"06-09-2022 19:14:06"
2022,"EMILIA ROMAGNA","DI RESIDENZA",5,"06-09-2022 19:14:06"
2022,"EMILIA ROMAGNA","ANAGRAFICO DI NASCITA",23,"06-09-2022 19:14:06"
2022,"EMILIA ROMAGNA","DI CITTADINANZA",2,"06-09-2022 19:14:06"
2022,"EMILIA ROMAGNA","DI ESISTENZA IN VITA",1,"06-09-2022 19:14:06"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA CON RAPPORTI DI PARENTELA",2,"06-09-2022 19:14:06"
2021,"EMILIA ROMAGNA","DI STATO LIBERO",4,"06-09-2022 19:14:06"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA E DI STATO CIVILE",2,"06-09-2022 19:14:06"
2021,"EMILIA ROMAGNA","DI RESIDENZA",30,"06-09-2022 19:14:06"
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA",19,"06-09-2022 19:14:06"
2021,"EMILIA ROMAGNA","DI ESISTENZA IN VITA",4,"06-09-2022 19:14:06"
2021,"EMILIA ROMAGNA","ANAGRAFICO DI UNIONE CIVILE ",3,"06-09-2022 19:14:06"
2022,"EMILIA ROMAGNA","DI RESIDENZA AIRE",6,"06-09-2022 19:14:06"
2022,"EMILIA ROMAGNA","DI STATO LIBERO",14,"06-09-2022 19:14:06"
2021,"EMILIA ROMAGNA","DI CITTADINANZA",16,"06-09-2022 19:14:06"
2021,"EMILIA ROMAGNA","STORICO DI CITTADINANZA",2,"06-09-2022 19:14:06"
