ANNO,REGIONE,TIPOLOGIA,TOTALE
2021,"EMILIA ROMAGNA","DI RESIDENZA AIRE",23
2021,"EMILIA ROMAGNA","CONTESTUALE",58
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA AIRE",2
2021,"EMILIA ROMAGNA","ANAGRAFICO DI MATRIMONIO",12
2021,"EMILIA ROMAGNA","ANAGRAFICO DI NASCITA",302
2021,"EMILIA ROMAGNA","STORICO DI RESIDENZA",2
2021,"EMILIA ROMAGNA","DI STATO CIVILE",28
2022,"EMILIA ROMAGNA","DI STATO CIVILE",3
2022,"EMILIA ROMAGNA","ANAGRAFICO DI MATRIMONIO",1
2022,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA",1
2022,"EMILIA ROMAGNA","DI RESIDENZA",5
2022,"EMILIA ROMAGNA","ANAGRAFICO DI NASCITA",23
2022,"EMILIA ROMAGNA","DI CITTADINANZA",2
2022,"EMILIA ROMAGNA","DI ESISTENZA IN VITA",1
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA CON RAPPORTI DI PARENTELA",2
2021,"EMILIA ROMAGNA","DI STATO LIBERO",4
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA E DI STATO CIVILE",2
2021,"EMILIA ROMAGNA","DI RESIDENZA",30
2021,"EMILIA ROMAGNA","DI STATO DI FAMIGLIA",19
2021,"EMILIA ROMAGNA","DI ESISTENZA IN VITA",4
2021,"EMILIA ROMAGNA","ANAGRAFICO DI UNIONE CIVILE ",3
2022,"EMILIA ROMAGNA","DI RESIDENZA AIRE",6
2022,"EMILIA ROMAGNA","DI STATO LIBERO",14
2021,"EMILIA ROMAGNA","DI CITTADINANZA",16
2021,"EMILIA ROMAGNA","STORICO DI CITTADINANZA",2
