TIPOLOGIA,ANNO,NUMERO
"DI STATO CIVILE",2021,13
"DI STATO DI FAMIGLIA CON RAPPORTI DI PARENTELA",2021,1
"DI ESISTENZA IN VITA",2022,1
"DI STATO DI FAMIGLIA",2022,1
"ANAGRAFICO DI NASCITA",2021,48
"STORICO DI RESIDENZA",2021,1
"ANAGRAFICO DI NASCITA",2022,14
"DI STATO CIVILE",2022,3
"DI RESIDENZA",2022,5
"DI RESIDENZA AIRE",2022,4
"DI STATO DI FAMIGLIA",2021,9
"DI ESISTENZA IN VITA",2021,3
"STORICO DI CITTADINANZA",2021,1
"ANAGRAFICO DI MATRIMONIO",2021,7
"ANAGRAFICO DI UNIONE CIVILE ",2021,1
"DI RESIDENZA",2021,17
"DI STATO LIBERO",2022,3
"DI CITTADINANZA",2021,8
"DI STATO DI FAMIGLIA E DI STATO CIVILE",2021,2
"DI STATO LIBERO",2021,3
"CONTESTUALE",2021,19
"DI CITTADINANZA",2022,2
"ANAGRAFICO DI MATRIMONIO",2022,1
"DI RESIDENZA AIRE",2021,6
"DI STATO DI FAMIGLIA AIRE",2021,1
