MESE,ANNO,TIPOLOGIA,BOLLO,IDSOGGETTO,REGIONE,STATO_ESTERO,TIPO_SCHEDA,NUMERO,DATA_INS,DATA_AGG
3,2022,"DI RESIDENZA","S",250710,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
1,2022,"DI RESIDENZA AIRE","S",242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI RESIDENZA AIRE","S",242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",5,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"ANAGRAFICO DI MATRIMONIO","S",270404,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2021,"CONTESTUALE","S",266443,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"ANAGRAFICO DI MATRIMONIO","S",266443,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"CONTESTUALE","S",266443,"EMILIA ROMAGNA",,"APR",5,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
9,2021,"ANAGRAFICO DI NASCITA","S",266446,"EMILIA ROMAGNA",,"APR",6,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"ANAGRAFICO DI NASCITA","N",266448,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
7,2021,"DI RESIDENZA","S",265473,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
8,2016,"ANAGRAFICO DI NASCITA","N",265473,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2021,"ANAGRAFICO DI NASCITA","N",265473,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
4,2021,"STORICO DI RESIDENZA","S",265473,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
4,2021,"ANAGRAFICO DI NASCITA","S",265473,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"CONTESTUALE","S",265473,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2021,"CONTESTUALE","S",266044,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
9,2021,"ANAGRAFICO DI NASCITA","S",268882,"EMILIA ROMAGNA",,"APR",24,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
8,2021,"ANAGRAFICO DI NASCITA","S",268882,"EMILIA ROMAGNA",,"APR",5,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"ANAGRAFICO DI NASCITA","S",268882,"EMILIA ROMAGNA",,"APR",45,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
7,2021,"DI RESIDENZA AIRE","S",242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",10,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2022,"ANAGRAFICO DI NASCITA","N",242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"DI RESIDENZA","S",251108,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2022,"DI STATO LIBERO","N",268905,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2021,"DI CITTADINANZA","S",267985,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
5,2021,"DI RESIDENZA","S",266443,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"ANAGRAFICO DI NASCITA","N",270242,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
4,2021,"DI ESISTENZA IN VITA","S",265473,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
11,2021,"DI STATO DI FAMIGLIA","S",265473,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
9,2021,"DI RESIDENZA","S",265473,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
10,2021,"DI STATO CIVILE","N",265473,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
7,2021,"ANAGRAFICO DI NASCITA","S",268883,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:11:43.0,2022-08-03 10:11:43.0
