APR,AIRE,REGIONE,STATO_ESTERO,DATA_INS,DATA_AGG
15,0,"LIGURIA",,2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
1,0,"UMBRIA",,2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
78,0,"LOMBARDIA",,2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
42,0,"TRENTINO ALTO ADIGE",,2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
3,0,"MARCHE",,2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
11,0,"FRIULI VENEZIA GIULIA",,2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
225,0,"LAZIO",,2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
55,0,"TOSCANA",,2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
1,0,"CALABRIA",,2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
65,0,"PIEMONTE",,2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
10,0,"VALLE D'AOSTA",,2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
8872,0,"EMILIA ROMAGNA",,2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
2,0,"SARDEGNA",,2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
1,0,"ABRUZZO",,2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
102,0,"SICILIA",,2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
1192,0,"VENETO",,2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
348,0,"CAMPANIA",,2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
2,0,"PUGLIA",,2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
1,0,"BASILICATA",,2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,12,"LOMBARDIA","IGNOTO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,23,"LOMBARDIA","EGITTO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,114,"LOMBARDIA","VENEZUELA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"LOMBARDIA","MOZAMBICO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,6,"LOMBARDIA","NUOVA ZELANDA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"LOMBARDIA","REPUBBLICA CECA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,132,"LOMBARDIA","CANADA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,76,"LOMBARDIA","URUGUAY",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,6,"LOMBARDIA","SIRIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,6,"LOMBARDIA","CAPO VERDE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,6,"LOMBARDIA","ALGERIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,4,"LOMBARDIA","SERBIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,2,"LOMBARDIA","ZAMBIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,15,"EMILIA ROMAGNA","ISOLE FALKLAND",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,3,"TOSCANA","REGNO UNITO",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,134,"EMILIA ROMAGNA","ALBANIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,41,"LAZIO","RIUNIONE",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,82,"EMILIA ROMAGNA","AFGHANISTAN",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,3,"TOSCANA","FRANCIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,12,"PIEMONTE","STATI UNITI D'AMERICA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,3,"EMILIA ROMAGNA","ESTONIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,10,"EMILIA ROMAGNA","ATOLLO DI CLIPPERTON",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
0,1,"EMILIA ROMAGNA","CAMBOGIA",2022-07-28 11:27:31.0,2022-07-28 11:27:31.0
