APR,AIRE,REGIONE,STATO_ESTERO
15,0,"LIGURIA",
1,0,"UMBRIA",
78,0,"LOMBARDIA",
42,0,"TRENTINO ALTO ADIGE",
3,0,"MARCHE",
11,0,"FRIULI VENEZIA GIULIA",
225,0,"LAZIO",
55,0,"TOSCANA",
1,0,"CALABRIA",
65,0,"PIEMONTE",
10,0,"VALLE D'AOSTA",
8872,0,"EMILIA ROMAGNA",
2,0,"SARDEGNA",
1,0,"ABRUZZO",
102,0,"SICILIA",
1192,0,"VENETO",
348,0,"CAMPANIA",
2,0,"PUGLIA",
1,0,"BASILICATA",
0,12,"LOMBARDIA","IGNOTO"
0,23,"LOMBARDIA","EGITTO"
0,114,"LOMBARDIA","VENEZUELA"
0,4,"LOMBARDIA","MOZAMBICO"
0,6,"LOMBARDIA","NUOVA ZELANDA"
0,4,"LOMBARDIA","REPUBBLICA CECA"
0,132,"LOMBARDIA","CANADA"
0,76,"LOMBARDIA","URUGUAY"
0,6,"LOMBARDIA","SIRIA"
0,6,"LOMBARDIA","CAPO VERDE"
0,6,"LOMBARDIA","ALGERIA"
0,4,"LOMBARDIA","SERBIA"
0,2,"LOMBARDIA","ZAMBIA"
0,15,"EMILIA ROMAGNA","ISOLE FALKLAND"
0,3,"TOSCANA","REGNO UNITO"
0,134,"EMILIA ROMAGNA","ALBANIA"
0,41,"LAZIO","RIUNIONE"
0,82,"EMILIA ROMAGNA","AFGHANISTAN"
0,3,"TOSCANA","FRANCIA"
0,12,"PIEMONTE","STATI UNITI D'AMERICA"
0,3,"EMILIA ROMAGNA","ESTONIA"
0,10,"EMILIA ROMAGNA","ATOLLO DI CLIPPERTON"
0,1,"EMILIA ROMAGNA","CAMBOGIA"
0,1,"EMILIA ROMAGNA","MAROCCO"
0,1,"EMILIA ROMAGNA","SAN MARINO"
0,197,"LAZIO","FRANCIA"
0,808,"LOMBARDIA","GERMANIA"
0,25,"LOMBARDIA","EMIRATI ARABI UNITI"
0,30,"LOMBARDIA","NICARAGUA"
0,8,"LOMBARDIA","ETIOPIA"
0,40,"LOMBARDIA","MESSICO"
0,8,"LOMBARDIA","KENYA"
0,20,"LOMBARDIA","GIAPPONE"
0,1,"EMILIA ROMAGNA","CILE"
0,1,"VENETO","AUSTRALIA"
0,1,"TRENTINO ALTO ADIGE","AUSTRALIA"
0,2,"ABRUZZO","BRASILE"
0,72,"EMILIA ROMAGNA","PAESI BASSI"
0,107,"EMILIA ROMAGNA","ALGERIA"
0,1,"VENETO","EGITTO"
0,5,"EMILIA ROMAGNA","AZERBAIGIAN"
0,22,"EMILIA ROMAGNA","REPUBBLICA DOMINICANA"
0,27,"PIEMONTE","FRANCIA"
0,17,"EMILIA ROMAGNA","GERMANIA"
0,42,"EMILIA ROMAGNA","BURKINA FASO"
0,1,"EMILIA ROMAGNA","INDIA"
0,2,"EMILIA ROMAGNA","BENIN"
0,3,"PIEMONTE","EGITTO"
0,3,"EMILIA ROMAGNA","PORTOGALLO"
0,1,"PIEMONTE","BIELORUSSIA"
0,1,"PIEMONTE","AUSTRALIA"
0,6,"VENETO","FRANCIA"
0,1,"EMILIA ROMAGNA","MALI"
0,1,"EMILIA ROMAGNA","ISOLE CAYMAN"
0,1,"LIGURIA","ARGENTINA"
0,44,"EMILIA ROMAGNA","ANDORRA"
0,220,"LOMBARDIA","CILE"
0,239,"LOMBARDIA","BELGIO"
0,4,"LOMBARDIA","UCRAINA"
0,68,"LOMBARDIA","ISRAELE"
0,14,"LOMBARDIA","CROAZIA"
0,4,"LOMBARDIA","FINLANDIA"
0,8,"LOMBARDIA","BANGLADESH"
0,2,"LAZIO","GUADALUPA"
0,2,"LAZIO","BERMUDA"
0,1,"EMILIA ROMAGNA","GUADALUPA"
0,15,"ABRUZZO","REGNO UNITO"
0,18,"EMILIA ROMAGNA","IGNOTO"
0,23,"EMILIA ROMAGNA","GEORGIA DEL SUD E SANDWICH AUSTRALI"
0,34,"EMILIA ROMAGNA","BELGIO"
0,52,"EMILIA ROMAGNA","ANGOLA"
0,14,"EMILIA ROMAGNA","GERUSALEMME"
0,3,"EMILIA ROMAGNA","REPUBBLICA CECA"
0,5,"EMILIA ROMAGNA","BAHREIN"
0,2,"EMILIA ROMAGNA","BULGARIA"
0,3,"EMILIA ROMAGNA","FEDERAZIONE RUSSA"
0,1,"LAZIO","COLOMBIA"
0,2,"EMILIA ROMAGNA","TAIWAN"
0,7,"EMILIA ROMAGNA","TURCHIA"
0,3,"EMILIA ROMAGNA","BONAIRE, SINT EUSTATIUS, SABA"
0,3,"EMILIA ROMAGNA","ROMANIA"
