MESE,ANNO,TIPOLOGIA,STATO,REGIONE,STATO_ESTERO,TIPO_SCHEDA,NUMERO
11,2020,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",12
6,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2
2,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2020,"ATTONASCITA","EVASA","EMILIA ROMAGNA",,"APR",2
11,2020,"SCHEDA INDIVIDUALE COMPLETA","APERTA","EMILIA ROMAGNA",,"APR",2
2,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2
7,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
12,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",3
11,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
1,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",10
12,2020,"ATTONASCITA","EVASA","EMILIA ROMAGNA",,"APR",5
2,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",2
11,2020,"CITTADINANZA","EVASA","EMILIA ROMAGNA",,"APR",8
12,2020,"MATERNITÀ","EVASA","EMILIA ROMAGNA",,"APR",6
11,2020,"ATTONASCITA","EVASA","EMILIA ROMAGNA",,"APR",6
12,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",1
4,2022,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
3,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",7
3,2022,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
9,2021,"MATRIMONIO","BOZZA","EMILIA ROMAGNA",,"APR",2
4,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",29
1,2021,"VEDOVANZA","EVASA","EMILIA ROMAGNA",,"APR",1
1,2021,"MATRIMONIO","EVASA","EMILIA ROMAGNA",,"APR",2
11,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",12
3,2022,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
1,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2021,"RESIDENZA","BOZZA","EMILIA ROMAGNA",,"APR",1
3,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2021,"RESIDENZA","BOZZA","EMILIA ROMAGNA",,"APR",1
2,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",2
11,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",5
12,2020,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",32
11,2020,"ATTONASCITA","EVASA","EMILIA ROMAGNA","REGNO UNITO","AIRE",2
2,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",1
2,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA","REGNO UNITO","AIRE",2
3,2021,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
7,2022,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2020,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",5
11,2020,"GENERALITÀ","EVASA","EMILIA ROMAGNA",,"APR",1
3,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
6,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",3
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",4
9,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",1
3,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",13
3,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
7,2021,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",2
7,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",3
7,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",6
11,2020,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA","ALBANIA","AIRE",8
11,2020,"RESIDENZA","BOZZA","EMILIA ROMAGNA","ALBANIA","AIRE",2
11,2020,"MATERNITÀ","EVASA","EMILIA ROMAGNA","ALBANIA","AIRE",3
11,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",8
11,2020,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",4
7,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",66
7,2022,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",5
12,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",8
10,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",1
3,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",2
4,2021,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
12,2020,"GENERALITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
9,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",4
7,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",2
11,2020,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",39
2,2021,"SCHEDA INDIVIDUALE COMPLETA","EVASA","EMILIA ROMAGNA",,"APR",9
12,2020,"ATTONASCITA","APERTA","EMILIA ROMAGNA",,"APR",1
2,2021,"SCHEDA INDIVIDUALE COMPLETA","IN LAVORAZIONE","EMILIA ROMAGNA",,"APR",1
1,2021,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
12,2020,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",2
1,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA","SVIZZERA","AIRE",1
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2
4,2021,"ATTONASCITA","BOZZA","EMILIA ROMAGNA",,"APR",2
11,2021,"CITTADINANZA","BOZZA","EMILIA ROMAGNA",,"APR",1
11,2021,"DATITRANSLITTERATI","BOZZA","EMILIA ROMAGNA",,"APR",1
5,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",2
9,2021,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",4
7,2021,"MATERNITÀ","BOZZA","EMILIA ROMAGNA",,"APR",1
9,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",1
4,2021,"STATOCIVILE","BOZZA","EMILIA ROMAGNA",,"APR",6
6,2022,"SCHEDA INDIVIDUALE COMPLETA","BOZZA","EMILIA ROMAGNA",,"APR",4
