MESE,ANNO,PARTENZA,ARRIVO,TOTALE
4,2022,ABRUZZO,ABRUZZO,778
4,2022,ABRUZZO,CAMPANIA,1
4,2022,ABRUZZO,EMILIA ROMAGNA,14
4,2022,ABRUZZO,LAZIO,7
4,2022,ABRUZZO,LOMBARDIA,7
4,2022,ABRUZZO,PIEMONTE,3
4,2022,ABRUZZO,PUGLIA,2
4,2022,ABRUZZO,SICILIA,2
4,2022,ABRUZZO,TOSCANA,1
4,2022,ABRUZZO,TRENTINO ALTO ADIGE,3
4,2022,ABRUZZO,VENETO,4
4,2022,BASILICATA,BASILICATA,336
4,2022,BASILICATA,CALABRIA,1
4,2022,BASILICATA,CAMPANIA,2
4,2022,BASILICATA,EMILIA ROMAGNA,3
4,2022,BASILICATA,LAZIO,5
4,2022,BASILICATA,LOMBARDIA,6
4,2022,BASILICATA,PIEMONTE,2
4,2022,BASILICATA,PUGLIA,5
4,2022,BASILICATA,SICILIA,1
4,2022,BASILICATA,TOSCANA,4
4,2022,BASILICATA,VENETO,7
4,2022,CALABRIA,CALABRIA,911
4,2022,CALABRIA,EMILIA ROMAGNA,14
4,2022,CALABRIA,LAZIO,5
4,2022,CALABRIA,LOMBARDIA,15
4,2022,CALABRIA,MARCHE,2
4,2022,CALABRIA,PIEMONTE,5
4,2022,CALABRIA,SARDEGNA,1
4,2022,CALABRIA,SICILIA,2
4,2022,CALABRIA,TOSCANA,10
4,2022,CALABRIA,VENETO,13
4,2022,CAMPANIA,ABRUZZO,8
4,2022,CAMPANIA,BASILICATA,1
4,2022,CAMPANIA,CALABRIA,3
4,2022,CAMPANIA,CAMPANIA,2409
4,2022,CAMPANIA,EMILIA ROMAGNA,23
4,2022,CAMPANIA,FRIULI VENEZIA GIULIA,3
4,2022,CAMPANIA,LAZIO,26
4,2022,CAMPANIA,LIGURIA,4
4,2022,CAMPANIA,LOMBARDIA,44
4,2022,CAMPANIA,MARCHE,2
4,2022,CAMPANIA,PIEMONTE,15
4,2022,CAMPANIA,PUGLIA,6
4,2022,CAMPANIA,SICILIA,4
4,2022,CAMPANIA,TOSCANA,12
4,2022,CAMPANIA,UMBRIA,3
4,2022,CAMPANIA,VENETO,21
4,2022,EMILIA ROMAGNA,ABRUZZO,2
4,2022,EMILIA ROMAGNA,BASILICATA,3
4,2022,EMILIA ROMAGNA,CALABRIA,3
4,2022,EMILIA ROMAGNA,CAMPANIA,4
4,2022,EMILIA ROMAGNA,EMILIA ROMAGNA,3370
4,2022,EMILIA ROMAGNA,FRIULI VENEZIA GIULIA,2
4,2022,EMILIA ROMAGNA,LAZIO,4
4,2022,EMILIA ROMAGNA,LIGURIA,1
4,2022,EMILIA ROMAGNA,LOMBARDIA,22
4,2022,EMILIA ROMAGNA,MARCHE,7
4,2022,EMILIA ROMAGNA,PIEMONTE,1
4,2022,EMILIA ROMAGNA,PUGLIA,5
4,2022,EMILIA ROMAGNA,SARDEGNA,1
4,2022,EMILIA ROMAGNA,SICILIA,6
4,2022,EMILIA ROMAGNA,TOSCANA,6
4,2022,EMILIA ROMAGNA,TRENTINO ALTO ADIGE,3
4,2022,EMILIA ROMAGNA,UMBRIA,1
4,2022,EMILIA ROMAGNA,VENETO,14
4,2022,ESTERO,ABRUZZO,5
4,2022,ESTERO,BASILICATA,2
4,2022,ESTERO,CALABRIA,8
4,2022,ESTERO,CAMPANIA,51
4,2022,ESTERO,EMILIA ROMAGNA,19
4,2022,ESTERO,FRIULI VENEZIA GIULIA,2
4,2022,ESTERO,LAZIO,79
4,2022,ESTERO,LIGURIA,11
4,2022,ESTERO,LOMBARDIA,52
4,2022,ESTERO,MARCHE,15
4,2022,ESTERO,MOLISE,3
4,2022,ESTERO,PIEMONTE,21
4,2022,ESTERO,PUGLIA,23
4,2022,ESTERO,SARDEGNA,24
4,2022,ESTERO,SICILIA,77
4,2022,ESTERO,TOSCANA,28
4,2022,ESTERO,TRENTINO ALTO ADIGE,11
4,2022,ESTERO,VENETO,27
4,2022,FRIULI VENEZIA GIULIA,BASILICATA,1
4,2022,FRIULI VENEZIA GIULIA,CAMPANIA,1
4,2022,FRIULI VENEZIA GIULIA,FRIULI VENEZIA GIULIA,389
4,2022,FRIULI VENEZIA GIULIA,LAZIO,1
4,2022,FRIULI VENEZIA GIULIA,LOMBARDIA,4
4,2022,FRIULI VENEZIA GIULIA,MARCHE,4
4,2022,FRIULI VENEZIA GIULIA,PIEMONTE,1
4,2022,FRIULI VENEZIA GIULIA,PUGLIA,2
4,2022,FRIULI VENEZIA GIULIA,SICILIA,1
4,2022,FRIULI VENEZIA GIULIA,TOSCANA,1
4,2022,FRIULI VENEZIA GIULIA,TRENTINO ALTO ADIGE,1
4,2022,FRIULI VENEZIA GIULIA,VENETO,20
4,2022,LAZIO,ABRUZZO,17
4,2022,LAZIO,BASILICATA,1
4,2022,LAZIO,CALABRIA,6
4,2022,LAZIO,CAMPANIA,10
4,2022,LAZIO,EMILIA ROMAGNA,11
4,2022,LAZIO,FRIULI VENEZIA GIULIA,3
4,2022,LAZIO,LAZIO,4024
4,2022,LAZIO,LOMBARDIA,15
4,2022,LAZIO,MARCHE,1
4,2022,LAZIO,PIEMONTE,6
4,2022,LAZIO,PUGLIA,6
4,2022,LAZIO,SARDEGNA,7
4,2022,LAZIO,SICILIA,11
4,2022,LAZIO,TOSCANA,14
4,2022,LAZIO,TRENTINO ALTO ADIGE,2
4,2022,LAZIO,UMBRIA,7
4,2022,LAZIO,VENETO,22
4,2022,LIGURIA,CALABRIA,2
4,2022,LIGURIA,EMILIA ROMAGNA,5
4,2022,LIGURIA,FRIULI VENEZIA GIULIA,1
4,2022,LIGURIA,LAZIO,2
4,2022,LIGURIA,LIGURIA,581
4,2022,LIGURIA,LOMBARDIA,4
4,2022,LIGURIA,PIEMONTE,5
4,2022,LIGURIA,SICILIA,1
4,2022,LIGURIA,TOSCANA,5
4,2022,LIGURIA,VENETO,4
4,2022,LOMBARDIA,BASILICATA,1
4,2022,LOMBARDIA,CALABRIA,9
4,2022,LOMBARDIA,CAMPANIA,11
4,2022,LOMBARDIA,EMILIA ROMAGNA,21
4,2022,LOMBARDIA,LAZIO,10
4,2022,LOMBARDIA,LIGURIA,4
4,2022,LOMBARDIA,LOMBARDIA,5786
4,2022,LOMBARDIA,MARCHE,3
4,2022,LOMBARDIA,PIEMONTE,21
4,2022,LOMBARDIA,PUGLIA,17
4,2022,LOMBARDIA,SARDEGNA,6
4,2022,LOMBARDIA,SICILIA,14
4,2022,LOMBARDIA,TOSCANA,25
4,2022,LOMBARDIA,TRENTINO ALTO ADIGE,1
4,2022,LOMBARDIA,UMBRIA,1
4,2022,LOMBARDIA,VENETO,19
4,2022,MARCHE,ABRUZZO,2
4,2022,MARCHE,CAMPANIA,1
4,2022,MARCHE,EMILIA ROMAGNA,14
4,2022,MARCHE,LAZIO,1
4,2022,MARCHE,LOMBARDIA,2
4,2022,MARCHE,MARCHE,881
4,2022,MARCHE,PUGLIA,1
4,2022,MARCHE,SARDEGNA,2
4,2022,MARCHE,SICILIA,1
4,2022,MARCHE,TOSCANA,2
4,2022,MARCHE,VENETO,5
4,2022,MOLISE,ABRUZZO,7
4,2022,MOLISE,EMILIA ROMAGNA,1
4,2022,MOLISE,LAZIO,4
4,2022,MOLISE,LOMBARDIA,1
4,2022,MOLISE,MOLISE,87
4,2022,MOLISE,PIEMONTE,1
4,2022,MOLISE,PUGLIA,2
4,2022,MOLISE,TRENTINO ALTO ADIGE,1
4,2022,PIEMONTE,ABRUZZO,3
4,2022,PIEMONTE,BASILICATA,1
4,2022,PIEMONTE,CALABRIA,2
4,2022,PIEMONTE,CAMPANIA,3
4,2022,PIEMONTE,EMILIA ROMAGNA,8
4,2022,PIEMONTE,LAZIO,2
4,2022,PIEMONTE,LIGURIA,7
4,2022,PIEMONTE,LOMBARDIA,12
4,2022,PIEMONTE,MARCHE,3
4,2022,PIEMONTE,PIEMONTE,2129
4,2022,PIEMONTE,PUGLIA,5
4,2022,PIEMONTE,SARDEGNA,2
4,2022,PIEMONTE,SICILIA,4
4,2022,PIEMONTE,TOSCANA,1
4,2022,PIEMONTE,TRENTINO ALTO ADIGE,2
4,2022,PIEMONTE,UMBRIA,1
4,2022,PIEMONTE,VENETO,9
4,2022,PUGLIA,ABRUZZO,8
4,2022,PUGLIA,BASILICATA,1
4,2022,PUGLIA,CAMPANIA,3
4,2022,PUGLIA,EMILIA ROMAGNA,36
4,2022,PUGLIA,LAZIO,10
4,2022,PUGLIA,LIGURIA,3
4,2022,PUGLIA,LOMBARDIA,20
4,2022,PUGLIA,MARCHE,7
4,2022,PUGLIA,PIEMONTE,14
4,2022,PUGLIA,PUGLIA,2023
4,2022,PUGLIA,SICILIA,3
4,2022,PUGLIA,TOSCANA,12
4,2022,PUGLIA,TRENTINO ALTO ADIGE,4
4,2022,PUGLIA,VENETO,12
4,2022,SARDEGNA,ABRUZZO,4
4,2022,SARDEGNA,CAMPANIA,1
4,2022,SARDEGNA,EMILIA ROMAGNA,3
4,2022,SARDEGNA,LAZIO,3
4,2022,SARDEGNA,LOMBARDIA,4
4,2022,SARDEGNA,PIEMONTE,3
4,2022,SARDEGNA,PUGLIA,1
4,2022,SARDEGNA,SARDEGNA,913
4,2022,SARDEGNA,SICILIA,1
4,2022,SARDEGNA,VENETO,12
4,2022,SICILIA,ABRUZZO,4
4,2022,SICILIA,BASILICATA,1
4,2022,SICILIA,CALABRIA,1
4,2022,SICILIA,CAMPANIA,3
4,2022,SICILIA,EMILIA ROMAGNA,26
4,2022,SICILIA,FRIULI VENEZIA GIULIA,2
4,2022,SICILIA,LAZIO,6
4,2022,SICILIA,LIGURIA,1
4,2022,SICILIA,LOMBARDIA,38
4,2022,SICILIA,PIEMONTE,19
4,2022,SICILIA,PUGLIA,1
4,2022,SICILIA,SARDEGNA,3
4,2022,SICILIA,SICILIA,2524
4,2022,SICILIA,TOSCANA,16
4,2022,SICILIA,TRENTINO ALTO ADIGE,1
4,2022,SICILIA,UMBRIA,1
4,2022,SICILIA,VENETO,27
4,2022,TOSCANA,CALABRIA,1
4,2022,TOSCANA,CAMPANIA,6
