MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
11,2016,AIRE,CONTESTUALE,2,0,2
11,2016,AIRE,DI RESIDENZA AIRE,1,0,1
11,2016,Residenti,ANAGRAFICO DI MATRIMONIO,1,0,1
11,2016,Residenti,ANAGRAFICO DI MORTE,3,0,3
11,2016,Residenti,ANAGRAFICO DI NASCITA,39,10,49
11,2016,Residenti,CONTESTUALE,7,0,7
11,2016,Residenti,DI CANCELLAZIONE ANAGRAFICA,1,0,1
11,2016,Residenti,DI CITTADINANZA,1,0,1
11,2016,Residenti,DI ESISTENZA IN VITA,1,0,1
11,2016,Residenti,DI RESIDENZA,2,15,17
11,2016,Residenti,DI STATO DI FAMIGLIA,1,0,1
11,2016,Residenti,DI STATO DI FAMIGLIA CON RAPPORTI DI PARENTELA,1,0,1
12,2016,Residenti,ANAGRAFICO DI NASCITA,7,3,10
12,2016,Residenti,DI RESIDENZA,0,2,2
11,2017,AIRE,ANAGRAFICO DI NASCITA,19,0,19
11,2017,AIRE,DI RESIDENZA AIRE,5,0,5
11,2017,AIRE,DI STATO DI FAMIGLIA AIRE,3,0,3
11,2017,AIRE,STORICO DI RESIDENZA,1,0,1
11,2017,AIRE,STORICO DI RESIDENZA ALLA DATA,4,0,4
11,2017,Residenti,ANAGRAFICO DI NASCITA,5,0,5
11,2017,Residenti,DI RESIDENZA,3,0,3
11,2017,Residenti,DI RESIDENZA IN CONVIVENZA,1,0,1
11,2017,Residenti,DI STATO DI FAMIGLIA,1,0,1
11,2017,Residenti,STORICO DI RESIDENZA,6,4,10
11,2017,Residenti,STORICO DI RESIDENZA ALLA DATA,11,4,15
12,2017,Residenti,ANAGRAFICO DI NASCITA,5,0,5
12,2017,Residenti,STORICO DI RESIDENZA,2,0,2
11,2018,AIRE,ANAGRAFICO DI NASCITA,0,1,1
11,2018,Residenti,ANAGRAFICO DI NASCITA,1,1,2
11,2018,Residenti,CONTESTUALE,1,0,1
11,2018,Residenti,DI RESIDENZA,2,0,2
11,2018,Residenti,DI STATO DI FAMIGLIA CON RAPPORTI DI PARENTELA,1,0,1
11,2018,Residenti,STORICO DI RESIDENZA,1,0,1
12,2018,AIRE,DI RESIDENZA AIRE,3,0,3
12,2018,Residenti,ANAGRAFICO DI NASCITA,2,0,2
12,2018,Residenti,DI RESIDENZA,10,0,10
12,2018,Residenti,DI STATO CIVILE,10,1,11
12,2018,Residenti,DI STATO LIBERO,4,0,4
12,2018,Residenti,STORICO DI RESIDENZA,2,0,2
11,2019,Residenti,ANAGRAFICO DI NASCITA,2,2,4
11,2019,Residenti,CONTESTUALE,2,0,2
11,2019,Residenti,DI RESIDENZA,1,1,2
11,2019,Residenti,DI STATO CIVILE,1,0,1
11,2019,Residenti,STORICO DI RESIDENZA,1,0,1
11,2020,AIRE,ANAGRAFICO DI NASCITA,0,2,2
11,2020,AIRE,DI RESIDENZA AIRE,0,2,2
11,2020,Residenti,ANAGRAFICO DI NASCITA,4,70,74
11,2020,Residenti,CONTESTUALE,1,0,1
11,2020,Residenti,DI RESIDENZA,4,1,5
11,2020,Residenti,DI STATO DI FAMIGLIA CON RAPPORTI DI PARENTELA,3,0,3
11,2020,Residenti,STORICO DI RESIDENZA,1,0,1
12,2020,Residenti,ANAGRAFICO DI NASCITA,1,7,8
12,2020,Residenti,DI RESIDENZA,2,7,9
12,2020,Residenti,DI STATO DI FAMIGLIA,1,0,1
12,2020,Residenti,DI STATO LIBERO,2,0,2
11,2021,AIRE,DI RESIDENZA AIRE,3,12,15
11,2021,Residenti,ANAGRAFICO DI MATRIMONIO,39,1,40
11,2021,Residenti,ANAGRAFICO DI NASCITA,191,13,204
11,2021,Residenti,ANAGRAFICO DI UNIONE CIVILE ,13,0,13
11,2021,Residenti,CONTESTUALE,28,18,46
11,2021,Residenti,DI CONTRATTO DI CONVIVENZA,4,1,5
11,2021,Residenti,DI ESISTENZA IN VITA,1,0,1
11,2021,Residenti,DI RESIDENZA,25,6,31
11,2021,Residenti,DI STATO CIVILE,18,16,34
11,2021,Residenti,DI STATO DI FAMIGLIA,3,0,3
11,2021,Residenti,DI STATO DI FAMIGLIA CON RAPPORTI DI PARENTELA,14,1,15
11,2021,Residenti,DI STATO LIBERO,1,0,1
12,2021,Residenti,ANAGRAFICO DI NASCITA,1,0,1
12,2021,Residenti,DI RESIDENZA,1,2,3
1,2022,AIRE,DI RESIDENZA AIRE,2,0,2
1,2022,Residenti,ANAGRAFICO DI NASCITA,4,0,4
1,2022,Residenti,DI RESIDENZA,5,0,5
2,2022,Residenti,ANAGRAFICO DI MATRIMONIO,1,0,1
2,2022,Residenti,ANAGRAFICO DI MORTE,1,0,1
2,2022,Residenti,ANAGRAFICO DI NASCITA,4,0,4
2,2022,Residenti,CONTESTUALE,1,0,1
2,2022,Residenti,DI CITTADINANZA,2,0,2
2,2022,Residenti,DI ESISTENZA IN VITA,2,0,2
2,2022,Residenti,DI RESIDENZA,4,3,7
3,2022,AIRE,DI RESIDENZA AIRE,2,2,4
3,2022,Residenti,ANAGRAFICO DI NASCITA,8,0,8
3,2022,Residenti,CONTESTUALE,1,0,1
3,2022,Residenti,DI RESIDENZA,4,4,8
3,2022,Residenti,DI STATO DI FAMIGLIA,1,0,1
3,2022,Residenti,STORICO DI RESIDENZA,1,0,1
4,2022,AIRE,ANAGRAFICO DI NASCITA,0,1,1
4,2022,Residenti,ANAGRAFICO DI MATRIMONIO,1,0,1
4,2022,Residenti,ANAGRAFICO DI NASCITA,1,2,3
