MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA,TOTALE
4,2022,AIRE,ESTERO CON ESTERO,3
4,2022,AIRE,RIENTRI AIRE,2
4,2022,AIRE,,4
4,2022,Residenti,DIVERSA REGIONE,1
4,2022,Residenti,ESPATRI,4
4,2022,Residenti,STESSA REGIONE,1
4,2022,Residenti,STESSO COMUNE,11
4,2022,Residenti,,4
5,2022,Residenti,DIVERSA REGIONE,4
5,2022,Residenti,STESSO COMUNE,9
5,2022,Residenti,,1
6,2022,AIRE,ESTERO CON ESTERO,2
6,2022,AIRE,,2
6,2022,Residenti,ESPATRI,5
6,2022,Residenti,STESSO COMUNE,1
7,2022,Residenti,STESSO COMUNE,1
7,2022,Residenti,,4
8,2022,AIRE,ESTERO CON ESTERO,2
8,2022,AIRE,RIENTRI AIRE,1
8,2022,AIRE,,7
8,2022,Residenti,,1
9,2022,AIRE,ESTERO CON ESTERO,11
9,2022,AIRE,,7
9,2022,Residenti,DIVERSA REGIONE,2
9,2022,Residenti,ESPATRI,6
9,2022,Residenti,STESSO COMUNE,7
9,2022,Residenti,,6
10,2022,AIRE,ESTERO CON ESTERO,3
10,2022,AIRE,RIENTRI AIRE,2
10,2022,AIRE,,5
10,2022,Residenti,DIVERSA REGIONE,14
10,2022,Residenti,ESPATRI,1
10,2022,Residenti,STESSO COMUNE,15
10,2022,Residenti,,14
11,2022,Residenti,DIVERSA REGIONE,7
11,2022,Residenti,STESSA REGIONE,1
11,2022,Residenti,STESSO COMUNE,1
